Year,Tic,Dividends,EPS,Net_Income,Price
2019,NI,298.5,0.87,383.1,27.84
2020,NI,321.7,-0.19,-17.6,22.94
2021,NI,345.5,1.27,584.9,27.61
2022,NI,381.7,1.7,804.1,27.42
2023,NI,414.1,1.48,714.3,26.55
2014,XEL,608.33,2.03,1021.31,35.92
2015,XEL,652.72,1.94,984.48,35.91
2016,XEL,694.89,2.21,1123.38,40.7
2017,XEL,736,2.25,1148,48.11
2018,XEL,780,2.47,1261,49.27
2019,XEL,846,2.64,1372,63.49
2020,XEL,909,2.79,1473,66.67
2021,XEL,989,2.96,1597,67.7
2022,XEL,1066,3.17,1736,70.11
2023,XEL,1148,3.21,1771,61.91
2014,NTRS,311.7,3.32,811.8,67.4
2015,NTRS,333,3.99,973.8,72.09
2016,NTRS,343.5,4.32,1032.5,89.05
2017,NTRS,372.5,4.92,1199,99.89
2018,NTRS,439.1,6.64,1556.4,83.59
2019,NTRS,565.9,6.63,1492.2,106.24
2020,NTRS,592,5.46,1209.3,93.14
2021,NTRS,593.9,7.14,1545.3,119.61
2022,NTRS,613,6.14,1336,88.49
2023,NTRS,630.2,5.08,1107.3,84.38
2014,NOC,578,9.75,2069,147.39
2015,NOC,596,10.39,1990,188.81
2016,NOC,633,12.19,2200,232.58
2017,NOC,687,11.47,2015,306.91
2018,NOC,822,18.49,3229,244.9
2019,NOC,880,13.22,2248,343.97
2020,NOC,951,19.03,3189,304.72
2021,NOC,989,43.54,7005,387.07
2022,NOC,1052,31.47,4896,545.61
2023,NOC,1114,13.53,2056,468.14
2014,TEX,21.8,2.79,319,27.88
2015,TEX,25.8,1.33,145.9,18.48
2016,TEX,30,-1.63,-176.1,31.53
2017,TEX,29.5,1.36,128.7,48.22
2018,TEX,30,1.48,113.7,27.57
2019,TEX,31.4,0.76,54.4,29.78
2020,TEX,8.6,-0.15,-10.6,34.89
2021,TEX,33.5,3.12,220.9,43.95
2022,TEX,35.6,4.32,300,42.72
2023,TEX,43.1,7.58,518,57.46
2014,NWN,50.09,2.16,58.69,49.9
2015,NWN,50.99,1.96,53.7,50.61
2016,NWN,51.62,2.12,58.9,59.8
2017,NWN,54.29,-1.94,-55.62,59.65
2018,NWN,54.74,2.24,64.57,60.46
2019,NWN,56.83,2.07,61.74,73.73
2020,NWN,58.71,2.51,76.78,45.99
2021,NWN,59.41,2.56,78.67,48.78
2022,NWN,65.61,2.54,86.3,47.59
2023,NWN,70.43,2.59,93.87,38.94
2014,NWE,65.02,2.99,120.69,56.58
2015,NWE,90.06,3.17,151.21,54.25
2016,NWE,95.76,3.39,164.17,56.87
2017,NWE,101.27,3.34,162.7,59.7
2018,NWE,109.2,3.92,196.96,59.44
2019,NWE,115.13,3.98,202.12,71.67
2020,NWE,120.35,3.06,155.22,58.31
2021,NWE,128.48,3.6,186.84,57.16
2022,NWE,140.06,3.25,183.01,59.34
2014,WFC,7123,4.1,23057,54.82
2015,WFC,7642,4.12,22894,54.36
2016,WFC,7661,3.99,21938,55.11
2017,WFC,7658,4.1,22183,60.67
2018,WFC,7889,4.28,22393,46.08
2019,WFC,8444,4.05,19549,53.8
2020,WFC,5015,0.41,3301,30.18
2021,WFC,2426,4.95,21548,47.98
2022,WFC,4184,3.14,13182,41.29
2023,WFC,4796,4.83,19142,49.22
2014,NVO,1928.37,1.64,4303.48,42.32
2015,NVO,1877.83,1.97,5072.54,58.08
2016,NVO,3381.97,2.12,5382.33,35.86
2017,NVO,3042.64,2.48,6156.65,53.67
2018,NVO,2921.49,2.44,5924.57,46.07
2019,NVO,2914.79,2.46,5849.56,57.88
2020,NVO,3254.65,2.91,6815.99,69.85
2021,NVO,3291.26,3.17,7304.94,112
2022,NVO,3635.53,3.51,7977.83,135.34
2023,NVO,6226.78,2.76,12410.4,103.45
2014,NUE,476.17,2.22,713.95,49.05
2015,NUE,479.9,1.11,357.66,40.3
2016,NUE,482.26,2.48,796.27,59.52
2017,NUE,485.9,4.1,1318.69,63.58
2018,NUE,487.03,7.42,2360.77,51.81
2019,NUE,491.65,4.14,1271.14,56.28
2020,NUE,492.67,2.36,721.47,53.19
2021,NUE,497.21,23.16,6827.46,114.15
2022,NUE,526.56,28.79,7607.34,131.81
2023,NUE,517.63,18,4524.8,174.04
2014,OPST,0,1.44,1.11,16.75
2014,NEWT,0,0.52,3.97,14.76
2015,NEWT,0,3.32,35.74,14.32
2016,NEWT,0,1.88,27.3,15.9
2017,NEWT,28.93,2.25,38.98,18.49
2018,NEWT,33.53,1.91,35.68,17.44
2019,NEWT,41.9,2.13,41.13,22.65
2020,NEWT,43.39,1.59,33.62,19.69
2021,NEWT,72.07,3.69,84.14,27.63
2022,NEWT,66.16,1.34,32.31,16.25
2014,OXY,2252,0.79,616,80.61
2015,OXY,2278,-10.23,-7829,67.61
2016,OXY,2405,-0.75,-574,71.23
2017,OXY,2357,1.7,1311,73.66
2018,OXY,2374,5.39,4131,61.38
2019,OXY,2585,-1.22,-667,41.21
2020,OXY,746,-17.06,-14831,17.31
2021,OXY,38,1.58,2322,28.99
2022,OXY,485,12.4,13304,62.99
2023,OXY,646,3.9,4696,59.71
2014,OII,109.74,4,428.33,58.81
2015,OII,106.45,2.34,231.01,37.52
2016,OII,94.14,0.25,24.59,28.21
2017,OII,44.22,1.68,166.4,21.14
2018,OII,0,-2.16,-212.33,12.1
2019,OII,0,-3.52,-348.44,14.91
2020,OII,0,-5.01,-496.75,7.95
2021,OII,0,-0.49,-49.31,11.31
2022,OII,0,0.26,25.94,17.49
2023,OII,0,0.95,97.4,21.28
2013,ITI,0,0.04,1.41,1.98
2014,ITI,0,-0.03,-1.07,1.82
2015,ITI,0,-0.38,-12.32,2.44
2016,ITI,0,-0.15,-4.83,5.44
2017,ITI,0,-0.11,-3.53,4.96
2018,ITI,0,-0.23,-7.82,4.17
2019,ITI,0,-0.14,-5.61,3.2
2020,ITI,0,0.24,10.13,6.17
2021,ITI,0,-0.16,-7.08,2.98
2022,ITI,0,-0.35,-14.86,4.69
2013,VTOL,36.32,5.09,186.74,75.52
2014,VTOL,45.08,2.37,84.3,54.45
2015,VTOL,38.08,-2.12,-73.94,18.92
2016,VTOL,9.83,-4.87,-170.54,15.21
2017,VTOL,2.46,-5.54,-195.66,13
2018,VTOL,0,-9.42,-336.85,1.11
2019,VTOL,0,-64.34,-697.19,0.01
2020,VTOL,0,2.32,-56.09,25.88
2021,VTOL,0,-0.55,-15.79,37.08
2022,VTOL,0,0.47,13.53,27.13
2023,VTOL,0,-0.24,-6.78,28.27
2014,FE,604,0.71,299,38.99
2015,FE,607,1.37,578,31.73
2016,FE,611,-14.49,-6177,30.97
2017,FE,639,-3.88,-1724,30.62
2018,FE,906,1.99,1348,37.55
2019,FE,824,1.68,912,48.6
2020,FE,846,1.99,1079,30.61
2021,FE,859,2.35,1283,41.59
2022,FE,892,0.71,406,41.94
2023,FE,917,1.92,1102,36.66
2014,ODC,5.04,1.17,8.36,29.17
2015,ODC,5.31,1.59,11.37,26.26
2016,ODC,5.7,1.87,13.61,37.45
2017,ODC,6,1.47,10.79,41.36
2018,ODC,6.3,1.11,8.24,42.36
2019,ODC,6.79,1.67,12.61,35.43
2020,ODC,7.08,2.46,18.9,34.77
2021,ODC,7.25,1.47,11.11,35.57
2022,ODC,7.36,0.8,5.67,30.14
2023,ODC,7.51,3.38,29.55,62.77
2014,OGE,189.3,1.98,395.8,35.48
2015,OGE,209.7,1.36,271.3,26.29
2016,OGE,230.7,1.69,338.2,33.45
2017,OGE,253.6,3.1,619,32.91
2018,OGE,278.7,2.12,425.5,39.19
2019,OGE,303.8,2.16,433.6,44.47
2020,OGE,317.8,-0.87,-173.7,31.86
2021,OGE,326.5,3.68,737.3,38.38
2022,OGE,330.2,3.32,665.7,39.55
2023,OGE,334,2.07,416.8,34.93
2014,OLN,63,1.33,105.7,22.77
2015,OLN,79.5,-0.01,-1.4,17.26
2016,OLN,132.1,-0.02,-3.9,25.61
2017,OLN,133,3.26,549.5,35.58
2018,OLN,133.6,1.95,327.9,20.11
2019,OLN,129.3,-0.07,-11.3,17.25
2020,OLN,126.3,-6.14,-969.9,24.56
2021,OLN,127.8,7.96,1296.7,57.52
2022,OLN,116.2,8.94,1326.9,52.94
2023,OLN,101,3.57,460.2,53.95
2014,OLP,24.12,1.37,22.12,23.67
2015,OLP,26.18,1.22,20.52,21.46
2016,OLP,29.14,1.39,24.42,25.12
2017,OLP,32.39,1.28,24.15,25.92
2018,OLP,34.65,1.05,20.66,24.22
2019,OLP,35.66,0.88,18.01,27.19
2020,OLP,29.74,1.33,27.41,20.07
2021,OLP,37.51,1.85,38.86,35.28
2022,OLP,38.09,1.99,42.18,22.22
2014,OKE,443.82,1.49,314.11,49.79
2015,OKE,383.11,1.16,244.98,24.66
2016,OKE,352.04,1.66,352.04,57.41
2017,OKE,461.21,1.29,387.84,53.45
2018,OKE,1190.41,2.78,1151.7,53.95
2019,OKE,1277.41,3.07,1278.58,75.67
2020,OKE,612.26,1.42,612.81,38.38
2021,OKE,1498.61,3.35,1499.71,58.76
2022,OKE,1721.12,3.84,1722.22,65.7
2023,OKE,1839,5.48,2659,70.22
2014,ORBT,0,-0.46,-2,3.15
2015,ORBT,0,0.21,0.9,3.24
2016,ORBT,0,0.33,1.39,4
2017,ORBT,0,0.47,1.8,5.45
2018,ORBT,0.07,0.62,2.22,5.5
2019,ORBT,0.25,0.13,0.46,6
2020,ORBT,0.18,0.18,0.64,5.67
2021,ORBT,0,0.93,3.25,6.5
2014,OTTR,44.26,1.57,57.72,30.96
2015,OTTR,46.22,1.58,59.34,26.63
2016,OTTR,48.24,1.61,62.32,40.8
2017,OTTR,50.63,1.82,72.44,44.45
2018,OTTR,53.2,2.06,82.34,49.64
2019,OTTR,55.72,2.17,86.85,51.29
2020,OTTR,60.31,2.34,95.85,42.61
2021,OTTR,64.86,4.23,176.77,71.42
2022,OTTR,68.75,6.78,284.18,58.71
2023,OTTR,73.06,7,294.19,84.97
2014,OSG,0,-0.65,-152.27,5.5
2015,OSG,0,0.49,283.96,3.31
2016,OSG,31.91,-3.21,-293.61,3.83
2017,OSG,0,0.64,55.98,2.74
2018,OSG,0,0.15,13.49,1.66
2019,OSG,0,0.1,8.68,2.3
2020,OSG,0,0.33,30,2.14
2021,OSG,0,-0.51,-46.25,1.88
2022,OSG,0,0.29,26.56,2.89
2014,OMI,62.93,1.06,66.5,35.11
2015,OMI,63.48,1.65,103.41,35.98
2016,OMI,63.21,1.76,108.79,35.29
2017,OMI,62.93,1.2,72.79,18.88
2018,OMI,52.99,-7.28,-437.01,6.33
2019,OMI,0.52,-1.03,-62.37,5.17
2020,OMI,0.62,0.47,29.87,27.05
2021,OMI,0.99,2.94,221.59,43.5
2022,OMI,0,0.29,22.39,19.53
2023,OMI,0,-0.54,-41.3,19.27
2014,OC,76,1.91,226,35.81
2015,OC,80,2.79,330,47.03
2016,OC,85,3.41,393,51.56
2017,OC,91,2.55,289,91.94
2018,OC,95,4.89,545,43.98
2019,OC,99,3.68,405,65.12
2020,OC,107,-3.53,-383,75.76
2021,OC,118,9.54,995,90.5
2022,OC,153,12.7,1241,85.3
2023,OC,196,13.14,1196,148.23
2014,OI,0,0.45,75,26.99
2015,OI,0,0.82,135,17.42
2016,OI,0,1.28,209,17.41
2017,OI,0,1.1,180,22.17
2018,OI,8,1.59,257,17.24
2019,OI,22,-2.58,-400,11.93
2020,OI,8,1.57,249,11.9
2021,OI,0,0.93,149,12.03
2022,OI,0,3.67,584,16.57
2023,OI,0,-0.67,-103,16.38
2013,OXM,11.91,2.75,45.29,75.47
2014,OXM,13.87,2.78,45.76,55.94
2015,OXM,16.64,1.85,30.56,69.86
2016,OXM,18.12,3.15,52.46,55.02
2017,OXM,18.19,3.89,65.09,78.8
2018,OXM,23.05,3.94,66.29,76.58
2019,OXM,25.22,4.05,68.49,69.4
2020,OXM,16.89,-5.77,-95.69,65.24
2021,OXM,27.87,7.78,131.32,82.39
2022,OXM,36.11,10.19,165.74,117.22
2014,PNC,1000,7.3,4184,91.23
2015,PNC,1038,7.39,4106,95.31
2016,PNC,1061,7.3,3903,116.96
2017,PNC,1266,10.36,5338,144.29
2018,PNC,1601,10.71,5301,116.91
2019,PNC,1895,11.39,5369,159.63
2020,PNC,1980,16.96,7495,149
2021,PNC,2056,12.7,5674,200.52
2022,PNC,2391,13.86,6041,157.94
2023,PNC,2461,12.79,5578,154.85
2014,PPG,361,15.03,2102,231.15
2015,PPG,383,5.14,1406,98.82
2016,PPG,414,3.28,877,94.76
2017,PPG,434,6.18,1594,116.82
2018,PPG,453,5.47,1341,102.23
2019,PPG,468,5.22,1243,133.49
2020,PPG,496,4.45,1059,144.22
2021,PPG,536,6.01,1439,172.44
2022,PPG,570,4.32,1026,125.74
2023,PPG,598,5.35,1270,149.55
2014,PCAR,660.1,3.82,1358.8,68.01
2015,PCAR,819.8,4.51,1604,47.4
2016,PCAR,547.9,1.48,521.7,63.9
2017,PCAR,771.1,4.75,1675.2,71.08
2018,PCAR,1078.8,6.24,2195.1,57.14
2019,PCAR,1242,6.87,2387.9,79.1
2020,PCAR,687.1,3.74,1298.4,86.28
2021,PCAR,988.1,5.32,1852.1,88.26
2022,PCAR,1461,8.63,3011.6,98.97
2023,PCAR,2222.9,8.76,4600.8,97.65
2014,PCG,862,3.06,1450,53.24
2015,PCG,889,1.79,888,53.19
2016,PCG,972,2.78,1407,60.77
2017,PCG,801,3.21,1660,44.83
2014,SRE,649,4.63,1162,111.36
2015,SRE,694,5.37,1350,94.01
2016,SRE,754,5.46,1371,100.64
2017,SRE,826,1.01,257,106.92
2018,SRE,969,3.42,1050,108.19
2019,SRE,1086,7.29,2198,151.48
2020,SRE,1214,12.88,3933,127.41
2021,SRE,1379,4.01,1318,132.28
2022,SRE,1441,6.62,2139,154.54
2023,SRE,1499,4.79,3075,74.73
2014,PAR,0,-0.24,-3.65,6.15
2015,PAR,0,-0.06,-0.89,6.73
2016,PAR,0,0.11,1.78,5.58
2017,PAR,0,-0.22,-3.39,9.35
2018,PAR,0,-1.5,-24.12,21.75
2019,PAR,0,-0.96,-15.57,30.74
2020,PAR,0,-1.92,-36.56,62.79
2021,PAR,0,-3.02,-75.8,52.77
2022,PAR,0,-2.55,-69.32,26.07
2023,PAR,0,-2.53,-69.75,43.54
2013,PKE,60.53,-2.03,-42.33,28.49
2014,PKE,39.65,0.96,20.04,21.71
2015,PKE,8.15,0.89,18.03,14.23
2016,PKE,8.09,0.46,9.28,19.12
2017,PKE,68.81,1.02,20.59,17.02
2018,PKE,95.05,5.57,113.54,17.39
2019,PKE,28.72,0.47,9.55,13.91
2020,PKE,8.15,0.24,4.86,13.89
2021,PKE,8.17,0.41,8.46,13.87
2022,PKE,28.66,0.52,10.73,16.42
2014,PKOH,4.7,3.68,45.6,63.03
2015,PKOH,6.3,3.88,48.1,36.78
2016,PKOH,6.2,2.58,31.7,42.6
2017,PKOH,6.3,2.3,28.6,45.95
2018,PKOH,6.4,4.28,53.6,30.69
2019,PKOH,6.3,3.12,38.6,33.65
2020,PKOH,3.2,-0.37,-4.5,30.9
2021,PKOH,6.3,-2.07,-24.8,21.17
2022,PKOH,7,-1.16,-14.2,12.23
2014,PKDC,0,0.19,23.45,3.07
2015,PKDC,0,-0.78,-95.07,1.82
2016,PKDC,0,-1.86,-230.81,2.6
2017,PKDC,0,-0.89,-118.7,1
2018,PKDC,0,-18.09,-165.7,0.34
2019,PKDC,0,-5.57,-83.74,22.5
2014,PH,278.22,6.87,1041.05,125.73
2015,PH,340.13,6.97,1012.14,116.33
2016,PH,341.92,5.89,806.84,108.05
2017,PH,345.04,7.25,983.41,159.82
2018,PH,365.17,7.83,1060.8,155.85
2019,PH,412.4,11.48,1512.36,170.01
2020,PH,453.21,9.29,1206.34,183.27
2021,PH,474.51,13.35,1746.1,307.11
2022,PH,569.29,10.09,1315.61,246.05
2023,PH,703.24,16.04,2082.94,390.04
2014,PATK,0,2.87,30.67,43.98
2015,PATK,0,2.72,42.22,43.5
2016,PATK,0,3.64,55.58,76.3
2017,PATK,0,3.48,85.72,69.45
2018,PATK,0,4.93,119.83,29.61
2019,PATK,5.94,3.85,89.57,52.43
2020,PATK,24.2,4.2,97.06,68.35
2021,PATK,27.84,9.63,224.92,80.69
2022,PATK,33.16,13.49,328.2,60.6
2023,PATK,42.33,6.5,142.9,100.35
2013,PAYX,510.6,1.71,627.5,41.11
2014,PAYX,551.8,1.85,674.9,49.41
2015,PAYX,606.5,2.09,756.8,54.22
2016,PAYX,662.3,2.25,817.3,59.23
2017,PAYX,739.7,2.58,933.7,65.58
2018,PAYX,826.8,2.86,1034.4,85.79
2019,PAYX,889.4,3.04,1098.1,72.28
2020,PAYX,908.7,3.03,1097.5,101.14
2021,PAYX,1000.1,3.84,1392.8,123.83
2022,PAYX,1175.5,4.3,1557.3,104.93
2014,AFG,169,4.97,452,60.72
2015,AFG,178,3.94,352,72.08
2016,AFG,187,7.33,649,88.12
2017,AFG,421,5.28,475,108.54
2018,AFG,397,5.85,530,90.53
2019,AFG,446,9.85,897,109.65
2020,AFG,336,8.2,732,87.62
2021,AFG,2382,23.3,1995,137.32
2022,AFG,1217,10.53,898,137.28
2023,AFG,687,10.05,852,118.89
2014,PPL,984,2.61,1737,36.33
2015,PPL,1010,1.01,682,34.13
2016,PPL,1033,2.79,1902,34.05
2017,PPL,1086,1.64,1128,30.95
2018,PPL,1156,2.58,1827,28.33
2019,PPL,1212,2.37,1746,35.88
2020,PPL,1279,1.91,1469,28.2
2021,PPL,1263,-1.93,-1480,30.06
2022,PPL,647,1.02,756,29.22
2023,PPL,711,1,740,27.1
2014,PRETQ,54.99,-0.44,-13.83,23.46
2015,PRETQ,58.08,-1.93,-116.68,21.87
2016,PRETQ,58.37,-0.4,-11.35,18.96
2017,PRETQ,58.65,-0.89,-29.34,11.89
2018,PRETQ,59.15,-1.98,-110.33,5.94
2019,PRETQ,63.79,-0.52,-10.87,5.33
2020,PRETQ,18.08,-3.72,-259.52,1
2021,PRETQ,0,-2.04,-132.74,1.02
2022,PRETQ,0,-33.06,-148.32,1.17
2014,PNR,229.5,1.11,214.9,66.42
2015,PNR,174.4,-0.42,-76.4,49.53
2016,PNR,245.8,2.85,522.2,56.07
2017,PNR,252.9,3.63,666.5,70.62
2018,PNR,154.9,1.96,347.4,37.78
2019,PNR,123.9,2.08,355.7,45.87
2020,PNR,128.4,2.14,358.6,53.09
2021,PNR,132.8,3.3,553,73.03
2022,PNR,141.8,2.9,480.9,44.98
2023,PNR,147,3.75,622.7,72.71
2014,PEP,3814,4.27,6513,94.56
2015,PEP,4071,3.67,5452,99.92
2016,PEP,4282,4.36,6329,104.63
2017,PEP,4536,3.38,4857,119.92
2018,PEP,5098,8.78,12515,110.48
2019,PEP,5323,5.2,7314,136.67
2020,PEP,5589,5.12,7120,148.3
2021,PEP,5896,5.49,7618,173.71
2022,PEP,6275,6.42,8910,180.66
2023,PEP,6839,6.56,9074,169.84
2014,TPC,0,2.2,107.94,24.07
2015,TPC,0,0.91,45.29,16.74
2016,TPC,0,1.92,95.82,28
2017,TPC,0,2.92,148.38,25.35
2018,TPC,0,1.66,83.44,15.97
2019,TPC,0,-7.72,-387.69,12.86
2020,TPC,0,2.12,108.39,12.95
2021,TPC,0,1.79,91.92,12.37
2022,TPC,0,-4.09,-210.01,7.55
2023,TPC,0,-3.3,-171.16,9.1
2014,PBT,47.72,1.02,47.72,9.55
2015,PBT,16.05,0.34,16.05,5.06
2016,PBT,19.35,0.42,19.35,7.71
2017,PBT,29.32,0.63,29.32,8.87
2018,PBT,30.79,0.66,30.79,5.9
2019,PBT,19.42,0.42,19.42,3.86
2020,PBT,10.96,0.24,10.96,3.31
2021,PBT,10.72,0.23,10.72,10.1
2022,PBT,53.54,1.15,53.54,25.2
2023,PBT,27.98,0.6,27.98,13.96
2014,PHIG,0,2.08,32.69,37.4
2015,PHIG,0,1.72,26.92,16.41
2016,PHIG,0,-1.7,-26.68,18.02
2017,PHIG,0,0.48,7.53,11.57
2018,PHIG,0,-8.95,-141.51,1.85
2021,PHIG,79.41,2.22,69.81,14.5
2022,PHIG,0,1.85,57.62,9.5
2014,PFE,6690,1.42,9136,31.15
2015,PFE,7141,1.11,6960,32.28
2016,PFE,7446,1.17,7215,32.48
2017,PFE,7789,3.52,21308,36.22
2018,PFE,8060,1.87,11153,43.65
2019,PFE,8174,2.87,16273,39.18
2020,PFE,8571,1.71,9616,36.81
2021,PFE,8816,3.85,21979,59.05
2022,PFE,9037,5.47,31372,51.24
2023,PFE,9316,0.37,2119,28.79
2014,EXC,1071,1.88,1623,37.08
2015,EXC,1111,2.54,2269,27.77
2016,EXC,1172,1.22,1134,35.49
2017,EXC,1243,3.97,3770,39.41
2018,EXC,1339,2.07,2010,45.1
2019,EXC,1412,3.01,2936,45.59
2020,EXC,1495,2.01,1963,42.22
2021,EXC,1499,1.74,1706,57.76
2022,EXC,1336,2.2,2170,43.23
2023,EXC,1435,2.34,2328,35.9
2014,WTRG,112.11,1.31,233.24,26.7
2015,WTRG,121.25,1.14,201.79,29.8
2016,WTRG,130.92,1.32,234.18,30.04
2017,WTRG,140.66,1.35,239.74,39.23
2018,WTRG,150.74,1.08,191.99,34.19
2019,WTRG,188.51,1.04,224.54,46.94
2020,WTRG,232.57,1.12,284.85,47.29
2021,WTRG,258.65,1.67,431.61,53.69
2022,WTRG,288.63,1.77,465.24,47.73
2023,WTRG,316.81,1.86,498.23,37.35
2014,MO,3961,2.56,5070,49.27
2015,MO,4261,2.67,5241,58.21
2016,MO,4590,7.28,14239,67.62
2017,MO,4877,5.31,10222,71.41
2018,MO,5660,3.68,6963,49.39
2019,MO,6130,-0.7,-1293,49.91
2020,MO,6327,2.4,4467,41
2021,MO,6490,1.34,2475,47.39
2022,MO,6636,3.19,5764,45.71
2023,MO,6828,4.57,8130,40.34
2014,PHI,895.85,3.53,762.96,63.29
2015,PHI,702.42,2.17,471.09,42.75
2016,PHI,806.58,1.86,403.12,27.55
2017,PHI,330.4,1.24,268.09,30.08
2018,PHI,264.76,1.66,360.64,21.38
2019,PHI,307.86,2.05,444.02,19.99
2020,PHI,347.44,2.33,505.38,27.91
2021,PHI,345.24,2.36,512.1,35.72
2022,PHI,455.23,0.87,188.38,22.8
2014,PHG,354.56,0.54,502.19,29
2015,PHG,323.6,0.76,700.41,25.45
2016,PHG,348.22,1.65,1527.93,30.57
2017,PHG,461.64,2.1,1992.05,37.8
2018,PHG,844.93,1.33,1247.94,35.11
2019,PHG,869.69,1.44,1309.59,48.8
2020,PHG,942.61,1.55,1430.79,54.17
2021,PHG,879.15,4.15,3774.78,36.85
2022,PHG,826.14,-1.95,-1718.54,14.99
2014,COP,3525,5.51,6869,69.06
2015,COP,3664,-3.58,-4428,46.69
2016,COP,1253,-2.91,-3615,50.14
2017,COP,1305,-0.7,-855,54.89
2018,COP,1363,5.32,6257,62.35
2019,COP,1500,6.4,7189,65.03
2020,COP,1831,-2.51,-2701,39.99
2021,COP,2359,6.07,8079,72.18
2022,COP,2419,14.57,18680,118
2023,COP,2550,9.06,10957,116.07
2013,PVH,12.29,1.74,143.54,120.87
2014,PVH,12.5,5.27,439,110.26
2015,PVH,12.5,6.89,572.4,73.38
2016,PVH,12.2,6.79,549,93.81
2017,PVH,11.9,6.84,537.8,155.08
2018,PVH,11.6,9.65,746.4,109.11
2019,PVH,11.3,5.6,417.3,87.17
2020,PVH,2.7,-15.96,-1136.1,85.26
2021,PVH,2.7,13.25,952.3,95.01
2022,PVH,10.1,3.03,200.4,89.9
2014,DUK1,99.15,1.84,143.8,38.01
2015,DUK1,103.39,1.73,137.01,57.31
2013,SENEA,0,1.23,13.78,31.48
2014,SENEA,0,0.9,9.9,29.81
2015,SENEA,0,5.42,54.46,34.74
2016,SENEA,0,1.27,12.61,36.1
2017,SENEA,0,-1.41,-13.81,27.7
2018,SENEA,0,0.59,5.56,24.6
2019,SENEA,0,5.58,52.31,39.78
2020,SENEA,0,13.72,126.1,47.09
2021,SENEA,0,5.79,51.01,51.54
2022,SENEA,0,1.16,9.23,52.27
2013,AGYS,0,0.77,17.1,13.4
2014,AGYS,0,-0.51,-11.5,9.84
2015,AGYS,0,-0.17,-3.77,10.21
2016,AGYS,0,-0.52,-11.72,9.45
2017,AGYS,0,-0.37,-8.35,11.92
2018,AGYS,0,-0.57,-13.16,21.17
2019,AGYS,0,-1.47,-34.07,16.7
2020,AGYS,0,-1.01,-21,47.96
2021,AGYS,0,0.18,6.48,39.88
2022,AGYS,0,0.49,14.58,82.51
2014,PIPR,0,3.87,63.17,58.09
2015,PIPR,0,3.34,52.08,40.4
2016,PIPR,0,-1.73,-21.95,72.5
2017,PIPR,18.98,-5.07,-61.94,86.25
2018,PIPR,47.16,3.72,57.04,65.84
2019,PIPR,35.59,7.69,111.71,79.94
2020,PIPR,28.17,2.72,40.5,100.9
2021,PIPR,99.35,16.43,278.51,178.51
2022,PIPR,107.53,6.52,110.67,130.19
2023,PIPR,84.44,4.96,85.49,174.87
2014,PBI,151.57,1.64,333.76,24.37
2015,PBI,150.07,2.03,407.94,20.65
2016,PBI,140.57,0.49,92.81,15.19
2017,PBI,139.45,1.39,261.34,11.18
2018,PBI,140.47,1.19,223.66,5.91
2019,PBI,35.35,1.1,194.61,4.03
2020,PBI,34.29,-1.06,-181.54,6.16
2021,PBI,34.8,-0.01,-1.35,6.63
2022,PBI,34.72,0.21,36.94,3.8
2023,PBI,35.22,-2.2,-385.63,4.4
2014,PW,0,-1.03,-1.56,8.35
2015,PW,0,-0.42,-0.45,4.37
2016,PW,0,-0.02,0.25,7.02
2017,PW,0,0.24,0.72,6.16
2018,PW,0,0.3,0.84,5.6
2019,PW,0,0.36,0.95,9
2020,PW,0,0.96,2.17,26.71
2021,PW,0,1.38,5.14,68.89
2022,PW,0,-4.41,-14.25,3.95
2014,KGC,0,-1.02,-1166.5,2.82
2015,KGC,0,-0.86,-984.5,1.82
2016,KGC,0,-0.08,-104,3.11
2017,KGC,0,0.35,445.4,4.32
2018,KGC,0,-0.02,-23.6,3.24
2019,KGC,0,0.57,718.6,4.74
2020,KGC,75.5,1.06,1342.4,7.34
2021,KGC,151.1,0.17,221.2,5.81
2022,KGC,154,-0.47,-605.2,4.09
2023,KGC,147.3,0.34,416.3,6.05
2014,IPDN,0,-0.46,-3.66,4.87
2015,IPDN,0,-2.57,-35.8,0.5
2016,IPDN,0,-1.98,-4.11,10.92
2017,IPDN,0,-5.68,-22.29,4.09
2018,IPDN,0,-3.29,-15.08,1
2019,IPDN,0,-0.59,-3.84,0.91
2020,IPDN,0,-0.39,-4.35,2.59
2021,IPDN,0,-0.2,-2.76,0.98
2022,IPDN,0,-0.16,-2.6,1.03
2014,PCH,57.85,2.2,89.91,41.87
2015,PCH,61.02,0.77,31.71,30.24
2016,PCH,60.84,0.27,10.94,41.65
2017,PCH,61.93,2.1,86.45,49.9
2018,PCH,102.33,1.99,122.88,31.64
2019,PCH,107.72,0.82,55.66,43.27
2020,PCH,107.85,2.47,166.83,50.02
2021,PCH,388.24,6.26,423.86,60.22
2022,PCH,208.13,4.58,333.9,43.99
2023,PCH,143.6,0.77,62.1,49.1
2014,POWL,12,2.42,29.22,40.86
2015,POWL,12.36,0.79,9.44,30.1
2016,POWL,11.85,1.36,15.51,40.05
2017,POWL,11.88,-0.83,-9.49,29.99
2018,POWL,11.92,-0.62,-7.15,36.26
2019,POWL,12,0.85,9.89,39.15
2020,POWL,12.07,1.42,16.66,24.13
2021,POWL,12.14,0.05,0.63,24.57
2022,POWL,12.6,1.15,13.74,21.08
2023,POWL,12.88,4.5,54.52,82.9
2014,PDNLB,0,-0.22,-0.94,0.02
